c_val,n,d,method,value
0.621740345105044,10,1,"Analytical
expression",5.57648761831563
0.632065228607904,10,1,"Analytical
expression",5.88053369561807
0.642390112110764,10,1,"Analytical
expression",6.2051248846207
0.652714995613624,10,1,"Analytical
expression",6.55182205154002
0.663039879116485,10,1,"Analytical
expression",6.92231636160458
0.673364762619345,10,1,"Analytical
expression",7.31844100955678
0.683689646122205,10,1,"Analytical
expression",7.74218407686306
0.694014529625065,10,1,"Analytical
expression",8.19570263012726
0.704339413127926,10,1,"Analytical
expression",8.68133818743566
0.714664296630786,10,1,"Analytical
expression",9.20163369296502
0.724989180133646,10,1,"Analytical
expression",9.75935215531333
0.735314063636506,10,1,"Analytical
expression",10.357497121849
0.745638947139367,10,1,"Analytical
expression",10.9993351801155
0.755963830642227,10,1,"Analytical
expression",11.6884206982006
0.766288714145087,10,1,"Analytical
expression",12.4286230392375
0.776613597647947,10,1,"Analytical
expression",13.2241565111262
0.786938481150807,10,1,"Analytical
expression",14.079613341473
0.797263364653668,10,1,"Analytical
expression",15
-0.588197199678615,30,1,"Analytical
expression",15
-0.582236125408887,30,1,"Analytical
expression",14.0796133414731
-0.576275051139159,30,1,"Analytical
expression",13.2241565111262
-0.570313976869431,30,1,"Analytical
expression",12.4286230392376
-0.564352902599704,30,1,"Analytical
expression",11.6884206982006
-0.558391828329976,30,1,"Analytical
expression",10.9993351801155
-0.552430754060248,30,1,"Analytical
expression",10.357497121849
-0.54646967979052,30,1,"Analytical
expression",9.75935215531332
-0.540508605520792,30,1,"Analytical
expression",9.20163369296502
-0.534547531251064,30,1,"Analytical
expression",8.68133818743566
-0.528586456981336,30,1,"Analytical
expression",8.19570263012726
-0.522625382711608,30,1,"Analytical
expression",7.74218407686306
-0.51666430844188,30,1,"Analytical
expression",7.31844100955677
-0.510703234172152,30,1,"Analytical
expression",6.92231636160457
-0.504742159902425,30,1,"Analytical
expression",6.55182205154002
-0.498781085632697,30,1,"Analytical
expression",6.2051248846207
-0.492820011362969,30,1,"Analytical
expression",5.88053369561807
-0.486858937093241,30,1,"Analytical
expression",5.57648761831563
-0.480897862823513,30,1,"Analytical
expression",5.29154537822949
-0.474936788553785,30,1,"Analytical
expression",5.02437551497525
-0.468975714284057,30,1,"Analytical
expression",4.77374744962958
-0.463014640014329,30,1,"Analytical
expression",4.53852332047627
-0.457053565744602,30,1,"Analytical
expression",4.31765051777348
-0.451092491474874,30,1,"Analytical
expression",4.11015485471472
-0.445131417205146,30,1,"Analytical
expression",3.91513431765127
-0.439170342935418,30,1,"Analytical
expression",3.73175334396428
-0.43320926866569,30,1,"Analytical
expression",3.55923758077868
-0.427248194395962,30,1,"Analytical
expression",3.3968690820494
-0.421287120126234,30,1,"Analytical
expression",3.24398190547135
-0.415326045856506,30,1,"Analytical
expression",3.09995807420821
-0.409364971586778,30,1,"Analytical
expression",2.96422387164054
-0.403403897317051,30,1,"Analytical
expression",2.8362464402329
-0.397442823047323,30,1,"Analytical
expression",2.71553065824452
-0.391481748777595,30,1,"Analytical
expression",2.60161627038394
-0.385520674507867,30,1,"Analytical
expression",2.49407525066104
-0.379559600238139,30,1,"Analytical
expression",2.39250937763973
-0.373598525968411,30,1,"Analytical
expression",2.29654800406374
-0.367637451698683,30,1,"Analytical
expression",2.20584600443083
-0.361676377428955,30,1,"Analytical
expression",2.12008188554637
-0.355715303159228,30,1,"Analytical
expression",2.03895604640762
-0.3497542288895,30,1,"Analytical
expression",1.96218917496916
-0.343793154619772,30,1,"Analytical
expression",1.8895207704294
-0.337832080350044,30,1,"Analytical
expression",1.82070778066792
-0.331871006080316,30,1,"Analytical
expression",1.75552334536308
-0.325909931810588,30,1,"Analytical
expression",1.69375563613816
-0.31994885754086,30,1,"Analytical
expression",1.63520678582855
-0.313987783271132,30,1,"Analytical
expression",1.57969189964035
-0.308026709001404,30,1,"Analytical
expression",1.52703814158792
-0.302065634731676,30,1,"Analytical
expression",1.47708389015993
-0.296104560461949,30,1,"Analytical
expression",1.42967795767561
-0.290143486192221,30,1,"Analytical
expression",1.38467886826012
-0.284182411922493,30,1,"Analytical
expression",1.3419541897933
-0.278221337652765,30,1,"Analytical
expression",1.30137991557523
-0.272260263383037,30,1,"Analytical
expression",1.26283989180584
-0.266299189113309,30,1,"Analytical
expression",1.22622528730023
-0.260338114843581,30,1,"Analytical
expression",1.19143410215655
-0.254377040573853,30,1,"Analytical
expression",1.15837071236384
-0.248415966304126,30,1,"Analytical
expression",1.12694544758398
-0.242454892034398,30,1,"Analytical
expression",1.09707419956791
-0.23649381776467,30,1,"Analytical
expression",1.0686780588728
-0.230532743494942,30,1,"Analytical
expression",1.04168297773615
-0.224571669225214,30,1,"Analytical
expression",1.01601945713569
-0.218610594955486,30,1,"Analytical
expression",0.991622256222768
-0.212649520685758,30,1,"Analytical
expression",0.968430122462175
-0.20668844641603,30,1,"Analytical
expression",0.94638554094449
-0.200727372146302,30,1,"Analytical
expression",0.925434501459362
-0.194766297876575,30,1,"Analytical
expression",0.905526282030159
-0.188805223606847,30,1,"Analytical
expression",0.886613247713346
-0.182844149337119,30,1,"Analytical
expression",0.868650663560447
-0.176883075067391,30,1,"Analytical
expression",0.851596520727306
-0.170922000797663,30,1,"Analytical
expression",0.835411374795139
-0.164960926527935,30,1,"Analytical
expression",0.820058195441301
-0.158999852258207,30,1,"Analytical
expression",0.805502226665237
-0.153038777988479,30,1,"Analytical
expression",0.791710856837288
-0.147077703718751,30,1,"Analytical
expression",0.778653497895292
-0.141116629449024,30,1,"Analytical
expression",0.766301473066768
-0.135155555179296,30,1,"Analytical
expression",0.754627912543189
-0.129194480909568,30,1,"Analytical
expression",0.743607656577788
-0.12323340663984,30,1,"Analytical
expression",0.733217165519952
-0.117272332370112,30,1,"Analytical
expression",0.723434436337612
-0.111311258100384,30,1,"Analytical
expression",0.714238925214627
-0.105350183830656,30,1,"Analytical
expression",0.705611475843063
-0.0993891095609283,30,1,"Analytical
expression",0.69753425306084
-0.0934280352912004,30,1,"Analytical
expression",0.68999068151352
-0.0874669610214726,30,1,"Analytical
expression",0.682965389045413
-0.0815058867517447,30,1,"Analytical
expression",0.676444154549693
-0.0755448124820168,30,1,"Analytical
expression",0.670413860030082
-0.0695837382122889,30,1,"Analytical
expression",0.664862446648064
-0.063622663942561,30,1,"Analytical
expression",0.659778874549556
-0.0576615896728331,30,1,"Analytical
expression",0.655153086283759
-0.0517005154031053,30,1,"Analytical
expression",0.650975973644515
-0.0457394411333774,30,1,"Analytical
expression",0.647239347781145
-0.0397783668636494,30,1,"Analytical
expression",0.643935912441462
-0.0338172925939215,30,1,"Analytical
expression",0.641059240224542
-0.0278562183241937,30,1,"Analytical
expression",0.638603751735045
-0.0218951440544658,30,1,"Analytical
expression",0.636564697544412
-0.0159340697847379,30,1,"Analytical
expression",0.634938142877288
-0.00997299551501007,30,1,"Analytical
expression",0.633720954954012
-0.00401192124528216,30,1,"Analytical
expression",0.632910792932179
0.00194915302444576,30,1,"Analytical
expression",0.632506100402037
0.00791022729417368,30,1,"Analytical
expression",0.632506100402037
0.0138713015639015,30,1,"Analytical
expression",0.632910792932179
0.0198323758336294,30,1,"Analytical
expression",0.633720954954012
0.0257934501033573,30,1,"Analytical
expression",0.634938142877288
0.0317545243730852,30,1,"Analytical
expression",0.636564697544412
0.037715598642813,30,1,"Analytical
expression",0.638603751735045
0.043676672912541,30,1,"Analytical
expression",0.641059240224542
0.0496377471822689,30,1,"Analytical
expression",0.643935912441462
0.0555988214519967,30,1,"Analytical
expression",0.647239347781145
0.0615598957217246,30,1,"Analytical
expression",0.650975973644515
0.0675209699914525,30,1,"Analytical
expression",0.655153086283759
0.0734820442611804,30,1,"Analytical
expression",0.659778874549556
0.0794431185309082,30,1,"Analytical
expression",0.664862446648064
0.0854041928006362,30,1,"Analytical
expression",0.670413860030082
0.0913652670703641,30,1,"Analytical
expression",0.676444154549693
0.097326341340092,30,1,"Analytical
expression",0.682965389045413
0.10328741560982,30,1,"Analytical
expression",0.68999068151352
0.109248489879548,30,1,"Analytical
expression",0.69753425306084
0.115209564149276,30,1,"Analytical
expression",0.705611475843063
0.121170638419003,30,1,"Analytical
expression",0.714238925214627
0.127131712688731,30,1,"Analytical
expression",0.723434436337612
0.133092786958459,30,1,"Analytical
expression",0.733217165519952
0.139053861228187,30,1,"Analytical
expression",0.743607656577788
0.145014935497915,30,1,"Analytical
expression",0.754627912543189
0.150976009767643,30,1,"Analytical
expression",0.766301473066769
0.156937084037371,30,1,"Analytical
expression",0.778653497895292
0.162898158307099,30,1,"Analytical
expression",0.791710856837289
0.168859232576827,30,1,"Analytical
expression",0.805502226665237
0.174820306846554,30,1,"Analytical
expression",0.820058195441301
0.180781381116282,30,1,"Analytical
expression",0.83541137479514
0.18674245538601,30,1,"Analytical
expression",0.851596520727306
0.192703529655738,30,1,"Analytical
expression",0.868650663560447
0.198664603925466,30,1,"Analytical
expression",0.886613247713346
0.204625678195194,30,1,"Analytical
expression",0.90552628203016
0.210586752464922,30,1,"Analytical
expression",0.925434501459362
0.21654782673465,30,1,"Analytical
expression",0.946385540944491
0.222508901004378,30,1,"Analytical
expression",0.968430122462176
0.228469975274106,30,1,"Analytical
expression",0.991622256222769
0.234431049543833,30,1,"Analytical
expression",1.01601945713569
0.240392123813561,30,1,"Analytical
expression",1.04168297773615
0.246353198083289,30,1,"Analytical
expression",1.0686780588728
0.252314272353017,30,1,"Analytical
expression",1.09707419956791
0.258275346622745,30,1,"Analytical
expression",1.12694544758398
0.264236420892473,30,1,"Analytical
expression",1.15837071236384
0.270197495162201,30,1,"Analytical
expression",1.19143410215655
0.276158569431929,30,1,"Analytical
expression",1.22622528730023
0.282119643701656,30,1,"Analytical
expression",1.26283989180585
0.288080717971384,30,1,"Analytical
expression",1.30137991557523
0.294041792241112,30,1,"Analytical
expression",1.3419541897933
0.30000286651084,30,1,"Analytical
expression",1.38467886826012
0.305963940780568,30,1,"Analytical
expression",1.42967795767562
0.311925015050296,30,1,"Analytical
expression",1.47708389015993
0.317886089320024,30,1,"Analytical
expression",1.52703814158792
0.323847163589752,30,1,"Analytical
expression",1.57969189964035
0.32980823785948,30,1,"Analytical
expression",1.63520678582855
0.335769312129207,30,1,"Analytical
expression",1.69375563613817
0.341730386398935,30,1,"Analytical
expression",1.75552334536308
0.347691460668663,30,1,"Analytical
expression",1.82070778066793
0.353652534938391,30,1,"Analytical
expression",1.88952077042941
0.359613609208119,30,1,"Analytical
expression",1.96218917496916
0.365574683477847,30,1,"Analytical
expression",2.03895604640762
0.371535757747575,30,1,"Analytical
expression",2.12008188554637
0.377496832017303,30,1,"Analytical
expression",2.20584600443083
0.38345790628703,30,1,"Analytical
expression",2.29654800406374
0.389418980556758,30,1,"Analytical
expression",2.39250937763973
0.395380054826486,30,1,"Analytical
expression",2.49407525066104
0.401341129096214,30,1,"Analytical
expression",2.60161627038395
0.407302203365942,30,1,"Analytical
expression",2.71553065824452
0.41326327763567,30,1,"Analytical
expression",2.83624644023291
0.419224351905398,30,1,"Analytical
expression",2.96422387164054
0.425185426175126,30,1,"Analytical
expression",3.09995807420821
0.431146500444854,30,1,"Analytical
expression",3.24398190547135
0.437107574714581,30,1,"Analytical
expression",3.3968690820494
0.443068648984309,30,1,"Analytical
expression",3.55923758077869
0.449029723254037,30,1,"Analytical
expression",3.73175334396429
0.454990797523765,30,1,"Analytical
expression",3.91513431765128
0.460951871793493,30,1,"Analytical
expression",4.11015485471473
0.466912946063221,30,1,"Analytical
expression",4.31765051777348
0.472874020332949,30,1,"Analytical
expression",4.53852332047628
0.478835094602677,30,1,"Analytical
expression",4.77374744962959
0.484796168872405,30,1,"Analytical
expression",5.02437551497526
0.490757243142133,30,1,"Analytical
expression",5.2915453782295
0.49671831741186,30,1,"Analytical
expression",5.57648761831563
0.502679391681588,30,1,"Analytical
expression",5.88053369561807
0.508640465951316,30,1,"Analytical
expression",6.20512488462071
0.514601540221044,30,1,"Analytical
expression",6.55182205154002
0.520562614490772,30,1,"Analytical
expression",6.92231636160459
0.5265236887605,30,1,"Analytical
expression",7.31844100955678
0.532484763030228,30,1,"Analytical
expression",7.74218407686306
0.538445837299956,30,1,"Analytical
expression",8.19570263012727
0.544406911569683,30,1,"Analytical
expression",8.68133818743567
0.550367985839411,30,1,"Analytical
expression",9.20163369296502
0.556329060109139,30,1,"Analytical
expression",9.75935215531333
0.562290134378867,30,1,"Analytical
expression",10.357497121849
0.568251208648595,30,1,"Analytical
expression",10.9993351801155
0.574212282918323,30,1,"Analytical
expression",11.6884206982006
0.580173357188051,30,1,"Analytical
expression",12.4286230392376
0.586134431457779,30,1,"Analytical
expression",13.2241565111262
0.592095505727507,30,1,"Analytical
expression",14.0796133414731
0.598056579997235,30,1,"Analytical
expression",15
-0.516147983954623,50,1,"Analytical
expression",15
-0.51153055568019,50,1,"Analytical
expression",14.0796133414731
-0.506913127405758,50,1,"Analytical
expression",13.2241565111262
-0.502295699131326,50,1,"Analytical
expression",12.4286230392376
-0.497678270856893,50,1,"Analytical
expression",11.6884206982006
-0.493060842582461,50,1,"Analytical
expression",10.9993351801155
-0.488443414308029,50,1,"Analytical
expression",10.357497121849
-0.483825986033596,50,1,"Analytical
expression",9.75935215531334
-0.479208557759164,50,1,"Analytical
expression",9.20163369296503
-0.474591129484732,50,1,"Analytical
expression",8.68133818743567
-0.469973701210299,50,1,"Analytical
expression",8.19570263012726
-0.465356272935867,50,1,"Analytical
expression",7.74218407686307
-0.460738844661435,50,1,"Analytical
expression",7.31844100955678
-0.456121416387003,50,1,"Analytical
expression",6.92231636160459
-0.45150398811257,50,1,"Analytical
expression",6.55182205154003
-0.446886559838138,50,1,"Analytical
expression",6.20512488462071
-0.442269131563705,50,1,"Analytical
expression",5.88053369561808
-0.437651703289273,50,1,"Analytical
expression",5.57648761831563
-0.433034275014841,50,1,"Analytical
expression",5.2915453782295
-0.428416846740408,50,1,"Analytical
expression",5.02437551497525
-0.423799418465976,50,1,"Analytical
expression",4.77374744962959
-0.419181990191544,50,1,"Analytical
expression",4.53852332047628
-0.414564561917111,50,1,"Analytical
expression",4.31765051777348
-0.409947133642679,50,1,"Analytical
expression",4.11015485471472
-0.405329705368247,50,1,"Analytical
expression",3.91513431765127
-0.400712277093814,50,1,"Analytical
expression",3.73175334396429
-0.396094848819382,50,1,"Analytical
expression",3.55923758077868
-0.39147742054495,50,1,"Analytical
expression",3.3968690820494
-0.386859992270518,50,1,"Analytical
expression",3.24398190547135
-0.382242563996085,50,1,"Analytical
expression",3.09995807420821
-0.377625135721653,50,1,"Analytical
expression",2.96422387164054
-0.37300770744722,50,1,"Analytical
expression",2.83624644023291
-0.368390279172788,50,1,"Analytical
expression",2.71553065824452
-0.363772850898356,50,1,"Analytical
expression",2.60161627038394
-0.359155422623924,50,1,"Analytical
expression",2.49407525066104
-0.354537994349491,50,1,"Analytical
expression",2.39250937763973
-0.349920566075059,50,1,"Analytical
expression",2.29654800406374
-0.345303137800626,50,1,"Analytical
expression",2.20584600443083
-0.340685709526194,50,1,"Analytical
expression",2.12008188554637
-0.336068281251762,50,1,"Analytical
expression",2.03895604640762
-0.331450852977329,50,1,"Analytical
expression",1.96218917496916
-0.326833424702897,50,1,"Analytical
expression",1.88952077042941
-0.322215996428465,50,1,"Analytical
expression",1.82070778066792
-0.317598568154033,50,1,"Analytical
expression",1.75552334536308
-0.3129811398796,50,1,"Analytical
expression",1.69375563613817
-0.308363711605168,50,1,"Analytical
expression",1.63520678582855
-0.303746283330736,50,1,"Analytical
expression",1.57969189964035
-0.299128855056303,50,1,"Analytical
expression",1.52703814158792
-0.294511426781871,50,1,"Analytical
expression",1.47708389015993
-0.289893998507439,50,1,"Analytical
expression",1.42967795767562
-0.285276570233006,50,1,"Analytical
expression",1.38467886826012
-0.280659141958574,50,1,"Analytical
expression",1.3419541897933
-0.276041713684142,50,1,"Analytical
expression",1.30137991557523
-0.271424285409709,50,1,"Analytical
expression",1.26283989180585
-0.266806857135277,50,1,"Analytical
expression",1.22622528730023
-0.262189428860845,50,1,"Analytical
expression",1.19143410215655
-0.257572000586412,50,1,"Analytical
expression",1.15837071236384
-0.25295457231198,50,1,"Analytical
expression",1.12694544758398
-0.248337144037548,50,1,"Analytical
expression",1.09707419956791
-0.243719715763115,50,1,"Analytical
expression",1.0686780588728
-0.239102287488683,50,1,"Analytical
expression",1.04168297773615
-0.234484859214251,50,1,"Analytical
expression",1.01601945713569
-0.229867430939818,50,1,"Analytical
expression",0.991622256222768
-0.225250002665386,50,1,"Analytical
expression",0.968430122462176
-0.220632574390954,50,1,"Analytical
expression",0.94638554094449
-0.216015146116521,50,1,"Analytical
expression",0.925434501459362
-0.211397717842089,50,1,"Analytical
expression",0.905526282030159
-0.206780289567657,50,1,"Analytical
expression",0.886613247713346
-0.202162861293224,50,1,"Analytical
expression",0.868650663560447
-0.197545433018792,50,1,"Analytical
expression",0.851596520727306
-0.19292800474436,50,1,"Analytical
expression",0.83541137479514
